order_id,customer_name,city,category,product,quantity,unit_price,payment_method,order_status,order_date,rating,total_revenue,year,month,month_name,quarter,year_month,day_of_week,price_segment,total_revenue_capped,revenue_zscore
1192,Asad Chaudhry,Quetta,Home & Kitchen,Water Bottle,5,650,Credit Card,Shipped,2023-05-21,4.0,3250,2023,5,May,Q2,2023-05,Sunday,Mid (500-2k),3250.0,-0.2608669742429375
1333,Rizwan Hashmi,Faisalabad,Health & Beauty,Shampoo,1,500,Bank Transfer,Returned,2023-11-30,5.0,500,2023,11,November,Q4,2023-11,Thursday,Budget (<500),500.0,-0.32173481477005855
1365,Sara Ali,Sialkot,Toys,Board Game,4,1450,Cash on Delivery,Delivered,2023-04-02,4.0,5800,2023,4,April,Q2,2023-04,Sunday,Mid (500-2k),5800.0,-0.2044258857541525
1241,Sara Malik,Faisalabad,Books & Stationery,Pens Box,4,250,EasyPaisa,Processing,2023-10-10,5.0,1000,2023,10,October,Q4,2023-10,Tuesday,Budget (<500),1000.0,-0.3106679346742183
1488,Shahid Raza,Lahore,Home & Kitchen,Electric Kettle,2,2700,Debit Card,Delivered,2023-07-03,,5400,2023,7,July,Q3,2023-07,Monday,Premium (2k-10k),5400.0,-0.21327938983082464
1258,Uzma Hashmi,Gujranwala,Clothing,Jacket,3,4350,JazzCash,Delivered,2023-07-07,5.0,13050,2023,7,July,Q3,2023-07,Friday,Premium (2k-10k),13050.0,-0.043956124364469704
1069,Rizwan Shah,Faisalabad,Home & Kitchen,Blender,2,3700,Debit Card,Returned,2023-05-10,5.0,7400,2023,5,May,Q2,2023-05,Wednesday,Premium (2k-10k),7400.0,-0.16901186944746388
1245,Tariq Mirza,Faisalabad,Toys,Board Game,3,1500,Bank Transfer,Shipped,2023-04-27,4.0,4500,2023,4,April,Q2,2023-04,Thursday,Mid (500-2k),4500.0,-0.233199774003337
1400,Zara Qureshi,Sialkot,Electronics,Smartphone,2,45750,EasyPaisa,Processing,2023-04-17,4.0,91500,2023,4,April,Q2,2023-04,Monday,Luxury (10k+),22237.5,1.6924373626728566
1472,Saima Nawaz,Peshawar,Toys,Lego Set,3,3050,EasyPaisa,Delivered,2023-09-30,5.0,9150,2023,9,September,Q3,2023-09,Saturday,Premium (2k-10k),9150.0,-0.1302777891120232
1041,Hassan Mirza,Gujranwala,Health & Beauty,Shampoo,3,500,Debit Card,Processing,2023-12-01,5.0,1500,2023,12,December,Q4,2023-12,Friday,Budget (<500),1500.0,-0.29960105457837816
1184,Rizwan Butt,Sialkot,Toys,Puzzle 500Pc,4,1000,JazzCash,Shipped,2023-04-23,5.0,4000,2023,4,April,Q2,2023-04,Sunday,Mid (500-2k),4000.0,-0.2442666540991772
1452,Saima Baig,Sialkot,Sports,Sports Shoes,2,5300,Debit Card,Delivered,2024-04-29,3.0,10600,2024,4,April,Q2,2024-04,Monday,Premium (2k-10k),10600.0,-0.09818383683408664
1497,Uzma Mirza,Peshawar,Sports,Sports Shoes,1,5700,EasyPaisa,Delivered,2024-01-27,3.0,5700,2024,1,January,Q1,2024-01,Saturday,Premium (2k-10k),5700.0,-0.20663926177332054
1420,Imran Qureshi,Rawalpindi,Clothing,T-Shirt,2,1150,EasyPaisa,Shipped,2023-05-02,4.0,2300,2023,5,May,Q2,2023-05,Tuesday,Mid (500-2k),2300.0,-0.28189404642503385
1422,Fatima Malik,Gujranwala,Food & Grocery,Flour 10Kg,5,900,Credit Card,Delivered,2023-02-27,4.0,4500,2023,2,February,Q1,2023-02,Monday,Mid (500-2k),4500.0,-0.233199774003337
1306,Fatima Qureshi,Gujranwala,Sports,Sports Shoes,4,5250,Debit Card,Processing,2023-06-26,5.0,21000,2023,6,June,Q2,2023-06,Monday,Premium (2k-10k),21000.0,0.13200726915938937
1119,Maryam Siddiqui,Peshawar,Clothing,Jeans,2,3250,EasyPaisa,Delivered,2023-12-25,,6500,2023,12,December,Q4,2023-12,Monday,Premium (2k-10k),6500.0,-0.18893225361997623
1428,Sana Ali,Sialkot,Sports,Gym Gloves,4,1000,Bank Transfer,Shipped,2023-04-11,5.0,4000,2023,4,April,Q2,2023-04,Tuesday,Mid (500-2k),4000.0,-0.2442666540991772
1291,Sana Javed,Islamabad,Food & Grocery,Basmati Rice 5Kg,5,1250,Debit Card,Processing,2023-08-18,5.0,6250,2023,8,August,Q3,2023-08,Friday,Mid (500-2k),6250.0,-0.19446569366789632
1311,Sana Farooq,Rawalpindi,Food & Grocery,Cooking Oil 5L,2,1850,JazzCash,Returned,2023-02-27,4.0,3700,2023,2,February,Q1,2023-02,Monday,Mid (500-2k),3700.0,-0.25090678215668133
1137,Sana Ansari,Peshawar,Sports,Sports Shoes,3,5600,Cash on Delivery,Shipped,2023-03-09,5.0,16800,2023,3,March,Q1,2023-03,Thursday,Premium (2k-10k),16800.0,0.03904547635433174
1316,Hassan Ansari,Gujranwala,Clothing,Dupatta,3,900,EasyPaisa,Processing,2024-05-13,5.0,2700,2024,5,May,Q2,2024-05,Monday,Mid (500-2k),2700.0,-0.27304054234836167
1500,Hassan Nawaz,Gujranwala,Electronics,Smart Watch,3,11500,Credit Card,Processing,2023-05-14,4.0,34500,2023,5,May,Q2,2023-05,Sunday,Luxury (10k+),22237.5,0.4308130317470745
1391,Tariq Iqbal,Peshawar,Electronics,Laptop,3,82500,Bank Transfer,Delivered,2024-01-12,,247500,2024,1,January,Q1,2024-01,Friday,Luxury (10k+),22237.5,5.145303952574997
1014,Rabia Khan,Lahore,Health & Beauty,Vitamin C,2,900,Credit Card,Delivered,2023-03-29,5.0,1800,2023,3,March,Q1,2023-03,Wednesday,Mid (500-2k),1800.0,-0.292960926520874
1454,Waqas Qureshi,Karachi,Home & Kitchen,Storage Box,4,900,Cash on Delivery,Cancelled,2023-12-09,5.0,3600,2023,12,December,Q4,2023-12,Saturday,Mid (500-2k),3600.0,-0.2531201581758494
1484,Zara Raza,Sialkot,Clothing,Shalwar Kameez,2,2700,Cash on Delivery,Delivered,2023-04-20,5.0,5400,2023,4,April,Q2,2023-04,Thursday,Premium (2k-10k),5400.0,-0.21327938983082464
1055,Bilal Hussain,Islamabad,Electronics,Charger,4,800,Bank Transfer,Shipped,2023-12-12,5.0,3200,2023,12,December,Q4,2023-12,Tuesday,Mid (500-2k),3200.0,-0.2619736622525215
1097,Mehwish Siddiqui,Rawalpindi,Sports,Protein Powder,1,4650,Credit Card,Shipped,2023-10-30,5.0,4650,2023,10,October,Q4,2023-10,Monday,Premium (2k-10k),4650.0,-0.22987970997458496
1399,Shahid Butt,Quetta,Toys,Lego Set,3,3350,EasyPaisa,Shipped,2024-06-10,4.0,10050,2024,6,June,Q2,2024-06,Monday,Premium (2k-10k),10050.0,-0.11035740493951086
1078,Shahid Sheikh,Quetta,Toys,Doll,5,800,Bank Transfer,Shipped,2023-09-14,3.0,4000,2023,9,September,Q3,2023-09,Thursday,Mid (500-2k),4000.0,-0.2442666540991772
1141,Nadia Malik,Islamabad,Clothing,T-Shirt,1,1200,Credit Card,Returned,2023-02-08,5.0,1200,2023,2,February,Q1,2023-02,Wednesday,Mid (500-2k),1200.0,-0.3062411826358823
1379,Kamran Sheikh,Gujranwala,Toys,Action Figure,4,650,Debit Card,Delivered,2023-01-03,5.0,2600,2023,1,January,Q1,2023-01,Tuesday,Mid (500-2k),2600.0,-0.2752539183675297
1327,Ahmed Shah,Islamabad,Books & Stationery,Css Notes,4,2300,JazzCash,Processing,2024-04-27,5.0,9200,2024,4,April,Q2,2024-04,Saturday,Premium (2k-10k),9200.0,-0.12917110110243918
1421,Hina Mirza,Lahore,Toys,Toy Kitchen,4,2150,EasyPaisa,Processing,2023-01-23,4.0,8600,2023,1,January,Q1,2023-01,Monday,Premium (2k-10k),8600.0,-0.14245135721744742
1382,Fatima Farooq,Lahore,Toys,Toy Kitchen,5,2300,EasyPaisa,Cancelled,2023-01-05,,11500,2023,1,January,Q1,2023-01,Thursday,Premium (2k-10k),11500.0,-0.0782634526615743
9112,Asad Khan,Karachi,Toys,Coloring Book,4,350,Bank Transfer,Cancelled,2023-12-22,4.0,1400,2023,12,December,Q4,2023-12,Friday,Budget (<500),1400.0,-0.3018144305975462
1211,Nimra Baig,Karachi,Electronics,Charger,4,800,Credit Card,Processing,2024-06-28,5.0,3200,2024,6,June,Q2,2024-06,Friday,Mid (500-2k),3200.0,-0.2619736622525215
1212,Rizwan Baig,Peshawar,Toys,Action Figure,2,650,Debit Card,Delivered,2023-02-02,5.0,1300,2023,2,February,Q1,2023-02,Thursday,Mid (500-2k),1300.0,-0.30402780661671425
1164,Zara Chaudhry,Faisalabad,Toys,Board Game,5,1450,Bank Transfer,Delivered,2023-05-06,4.0,7250,2023,5,May,Q2,2023-05,Saturday,Mid (500-2k),7250.0,-0.17233193347621595
1392,Nimra Hashmi,Rawalpindi,Home & Kitchen,Storage Box,4,800,Debit Card,Delivered,2023-07-11,4.0,3200,2023,7,July,Q3,2023-07,Tuesday,Mid (500-2k),3200.0,-0.2619736622525215
1016,Omar Sheikh,Rawalpindi,Books & Stationery,Urdu Novel,3,450,Credit Card,Cancelled,2023-05-04,4.0,1350,2023,5,May,Q2,2023-05,Thursday,Budget (<500),1350.0,-0.3029211186071302
1373,Adnan Farooq,Gujranwala,Home & Kitchen,Blender,5,3800,Debit Card,Delivered,2024-03-19,4.0,19000,2024,3,March,Q1,2024-03,Tuesday,Premium (2k-10k),19000.0,0.0877397487760286
1464,Unknown,Faisalabad,Health & Beauty,Sanitizer 500Ml,5,300,Cash on Delivery,Cancelled,2023-11-12,5.0,1500,2023,11,November,Q4,2023-11,Sunday,Budget (<500),1500.0,-0.29960105457837816
1451,Sana Javed,Faisalabad,Toys,Remote Car,5,2700,Credit Card,Delivered,2023-04-13,5.0,13500,2023,4,April,Q2,2023-04,Thursday,Premium (2k-10k),13500.0,-0.03399593227821353
1430,Ahmed Khan,Gujranwala,Clothing,Shalwar Kameez,4,2850,Debit Card,Shipped,2024-02-23,5.0,11400,2024,2,February,Q1,2024-02,Friday,Premium (2k-10k),11400.0,-0.08047682868074234
1095,Uzma Farooq,Islamabad,Home & Kitchen,Iron,3,3500,Debit Card,Delivered,2024-04-21,5.0,10500,2024,4,April,Q2,2024-04,Sunday,Premium (2k-10k),10500.0,-0.10039721285325469
1061,Asad Mirza,Karachi,Sports,Protein Powder,1,4750,JazzCash,Cancelled,2023-06-06,5.0,4750,2023,6,June,Q2,2023-06,Tuesday,Premium (2k-10k),4750.0,-0.2276663339554169
1369,Maryam Chaudhry,Lahore,Health & Beauty,Multivitamin,2,1150,Bank Transfer,Cancelled,2023-10-06,5.0,2300,2023,10,October,Q4,2023-10,Friday,Mid (500-2k),2300.0,-0.28189404642503385
1273,Ahmed Raza,Islamabad,Toys,Toy Kitchen,1,2300,Bank Transfer,Delivered,2023-05-16,5.0,2300,2023,5,May,Q2,2023-05,Tuesday,Premium (2k-10k),2300.0,-0.28189404642503385
1286,Nimra Baig,Karachi,Home & Kitchen,Non-Stick Pan,4,2100,Credit Card,Delivered,2023-11-13,4.0,8400,2023,11,November,Q4,2023-11,Monday,Premium (2k-10k),8400.0,-0.14687810925578348
1035,Sobia Raza,Peshawar,Sports,Badminton Set,2,1850,EasyPaisa,Processing,2023-01-26,4.0,3700,2023,1,January,Q1,2023-01,Thursday,Mid (500-2k),3700.0,-0.25090678215668133
1163,Tariq Mirza,Faisalabad,Home & Kitchen,Non-Stick Pan,1,2250,Bank Transfer,Returned,2024-02-01,,2250,2024,2,February,Q1,2024-02,Thursday,Premium (2k-10k),2250.0,-0.2830007344346179
1081,Mehwish Qureshi,Peshawar,Sports,Protein Powder,3,4900,Bank Transfer,Returned,2023-02-07,5.0,14700,2023,2,February,Q1,2023-02,Tuesday,Premium (2k-10k),14700.0,-0.007435420048197067
1290,Usman Raza,Gujranwala,Clothing,Jeans,5,3050,Cash on Delivery,Delivered,2023-02-17,5.0,15250,2023,2,February,Q1,2023-02,Friday,Premium (2k-10k),15250.0,0.004738148057227145
1336,Usman Javed,Islamabad,Sports,Cricket Bat,4,4700,JazzCash,Delivered,2023-02-20,5.0,18800,2023,2,February,Q1,2023-02,Monday,Premium (2k-10k),18800.0,0.08331299673769252
1075,Hina Hussain,Gujranwala,Toys,Puzzle 500Pc,1,900,Debit Card,Shipped,2024-04-09,4.0,900,2024,4,April,Q2,2024-04,Tuesday,Mid (500-2k),900.0,-0.31288131069338637
1395,Saima Farooq,Sialkot,Health & Beauty,Shampoo,3,500,EasyPaisa,Returned,2023-03-11,,1500,2023,3,March,Q1,2023-03,Saturday,Budget (<500),1500.0,-0.29960105457837816
1221,Tariq Baig,Lahore,Health & Beauty,Vitamin C,4,950,Debit Card,Shipped,2023-11-12,5.0,3800,2023,11,November,Q4,2023-11,Sunday,Mid (500-2k),3800.0,-0.24869340613751328
1070,Fatima Ali,Sialkot,Books & Stationery,English Grammar,4,800,Cash on Delivery,Shipped,2024-04-25,5.0,3200,2024,4,April,Q2,2024-04,Thursday,Mid (500-2k),3200.0,-0.2619736622525215
1489,Nimra Sheikh,Multan,Clothing,Dupatta,4,900,Bank Transfer,Delivered,2023-06-20,4.0,3600,2023,6,June,Q2,2023-06,Tuesday,Mid (500-2k),3600.0,-0.2531201581758494
1269,Bilal Farooq,Quetta,Sports,Sports Shoes,4,5250,Cash on Delivery,Processing,2024-06-11,5.0,21000,2024,6,June,Q2,2024-06,Tuesday,Premium (2k-10k),21000.0,0.13200726915938937
1461,Usman Hashmi,Islamabad,Clothing,Abaya,3,3400,Debit Card,Shipped,2024-03-29,4.0,10200,2024,3,March,Q1,2024-03,Friday,Premium (2k-10k),10200.0,-0.10703734091075881
1362,Waqas Raza,Multan,Toys,Coloring Book,1,350,Bank Transfer,Delivered,2023-07-30,3.0,350,2023,7,July,Q3,2023-07,Sunday,Budget (<500),350.0,-0.3250548787988106
1353,Shahid Raza,Multan,Books & Stationery,Urdu Novel,1,450,EasyPaisa,Delivered,2023-07-25,5.0,450,2023,7,July,Q3,2023-07,Tuesday,Budget (<500),450.0,-0.3228415027796426
1159,Ayesha Mirza,Lahore,Clothing,Dupatta,3,900,Credit Card,Processing,2023-06-20,5.0,2700,2023,6,June,Q2,2023-06,Tuesday,Mid (500-2k),2700.0,-0.27304054234836167
1481,Nimra Hussain,Faisalabad,Food & Grocery,Cooking Oil 5L,5,1750,JazzCash,Shipped,2024-01-11,5.0,8750,2024,1,January,Q1,2024-01,Thursday,Mid (500-2k),8750.0,-0.13913129318869535
1442,Junaid Farooq,Karachi,Toys,Doll,3,800,Debit Card,Delivered,2023-08-24,5.0,2400,2023,8,August,Q3,2023-08,Thursday,Mid (500-2k),2400.0,-0.2796806704058658
1104,Kamran Hashmi,Rawalpindi,Clothing,Shawl,3,1500,Cash on Delivery,Delivered,2023-02-16,3.0,4500,2023,2,February,Q1,2023-02,Thursday,Mid (500-2k),4500.0,-0.233199774003337
1410,Kamran Hashmi,Faisalabad,Food & Grocery,Ghee 1Kg,3,700,EasyPaisa,Delivered,2023-11-17,4.0,2100,2023,11,November,Q4,2023-11,Friday,Mid (500-2k),2100.0,-0.28632079846336994
1351,Rabia Malik,Karachi,Food & Grocery,Ghee 1Kg,1,650,EasyPaisa,Shipped,2024-03-06,5.0,650,2024,3,March,Q1,2024-03,Wednesday,Mid (500-2k),650.0,-0.3184147507413065
1485,Omar Raza,Karachi,Sports,Protein Powder,5,4850,Credit Card,Shipped,2023-02-20,5.0,24250,2023,2,February,Q1,2023-02,Monday,Premium (2k-10k),22237.5,0.20394198978235062
1298,Shahid Malik,Multan,Clothing,Shalwar Kameez,4,2850,EasyPaisa,Delivered,2023-10-26,5.0,11400,2023,10,October,Q4,2023-10,Thursday,Premium (2k-10k),11400.0,-0.08047682868074234
1106,Junaid Iqbal,Lahore,Toys,Coloring Book,3,350,JazzCash,Delivered,2024-03-30,5.0,1050,2024,3,March,Q1,2024-03,Saturday,Budget (<500),1050.0,-0.30956124666463436
1068,Kamran Raza,Sialkot,Food & Grocery,Daal Masoor 1Kg,2,450,JazzCash,Returned,2023-10-17,4.0,900,2023,10,October,Q4,2023-10,Tuesday,Budget (<500),900.0,-0.31288131069338637
1278,Asad Malik,Lahore,Electronics,Tablet,4,31500,EasyPaisa,Delivered,2024-02-26,5.0,126000,2024,2,February,Q1,2024-02,Monday,Luxury (10k+),22237.5,2.45605208928583
1230,Usman Javed,Lahore,Health & Beauty,Hair Oil,4,400,Debit Card,Delivered,2023-11-04,4.0,1600,2023,11,November,Q4,2023-11,Saturday,Budget (<500),1600.0,-0.2973876785592101
1169,Sobia Butt,Peshawar,Food & Grocery,Flour 10Kg,2,950,Cash on Delivery,Delivered,2024-06-14,4.0,1900,2024,6,June,Q2,2024-06,Friday,Mid (500-2k),1900.0,-0.29074755050170603
1310,Tariq Chaudhry,Islamabad,Electronics,Power Bank,5,3100,JazzCash,Delivered,2024-04-28,,15500,2024,4,April,Q2,2024-04,Sunday,Premium (2k-10k),15500.0,0.010271588105147242
1466,Amna Khan,Quetta,Toys,Puzzle 500Pc,1,1000,JazzCash,Delivered,2023-01-08,,1000,2023,1,January,Q1,2023-01,Sunday,Mid (500-2k),1000.0,-0.3106679346742183
1160,Sana Hussain,Karachi,Health & Beauty,Hair Oil,3,400,Cash on Delivery,Delivered,2024-02-20,5.0,1200,2024,2,February,Q1,2024-02,Tuesday,Budget (<500),1200.0,-0.3062411826358823
1219,Amna Shah,Karachi,Books & Stationery,Urdu Novel,5,450,Cash on Delivery,Delivered,2023-08-11,5.0,2250,2023,8,August,Q3,2023-08,Friday,Budget (<500),2250.0,-0.2830007344346179
1079,Hassan Baig,Gujranwala,Electronics,Charger,5,750,EasyPaisa,Cancelled,2024-06-15,5.0,3750,2024,6,June,Q2,2024-06,Saturday,Mid (500-2k),3750.0,-0.24980009414709728
1294,Imran Khan,Peshawar,Home & Kitchen,Storage Box,5,850,Debit Card,Delivered,2024-04-20,5.0,4250,2024,4,April,Q2,2024-04,Saturday,Mid (500-2k),4250.0,-0.2387332140512571
1124,Imran Iqbal,Quetta,Toys,Coloring Book,3,350,Credit Card,Delivered,2023-12-20,5.0,1050,2023,12,December,Q4,2023-12,Wednesday,Budget (<500),1050.0,-0.30956124666463436
1214,Tariq Hussain,Rawalpindi,Home & Kitchen,Pressure Cooker,2,4800,JazzCash,Delivered,2023-11-23,5.0,9600,2023,11,November,Q4,2023-11,Thursday,Premium (2k-10k),9600.0,-0.12031759702576704
1117,Sobia Chaudhry,Peshawar,Food & Grocery,Spices Pack,1,250,Cash on Delivery,Delivered,2024-03-18,4.0,250,2024,3,March,Q1,2024-03,Monday,Budget (<500),250.0,-0.32726825481797867
1352,Sana Chaudhry,Gujranwala,Books & Stationery,Atlas,1,1000,Debit Card,Delivered,2024-04-28,4.0,1000,2024,4,April,Q2,2024-04,Sunday,Mid (500-2k),1000.0,-0.3106679346742183
1321,Imran Iqbal,Islamabad,Sports,Protein Powder,4,4750,Bank Transfer,Delivered,2024-05-05,4.0,19000,2024,5,May,Q2,2024-05,Sunday,Premium (2k-10k),19000.0,0.0877397487760286
1447,Sara Butt,Faisalabad,Sports,Gym Gloves,5,900,Credit Card,Processing,2024-05-04,,4500,2024,5,May,Q2,2024-05,Saturday,Mid (500-2k),4500.0,-0.233199774003337
1314,Nadia Hashmi,Rawalpindi,Electronics,Usb Cable,1,350,Credit Card,Delivered,2023-05-14,5.0,350,2023,5,May,Q2,2023-05,Sunday,Budget (<500),350.0,-0.3250548787988106
1348,Bilal Butt,Rawalpindi,Electronics,Smart Watch,3,12200,Debit Card,Delivered,2024-05-24,5.0,36600,2024,5,May,Q2,2024-05,Friday,Luxury (10k+),22237.5,0.47729392814960336
1492,Uzma Chaudhry,Peshawar,Toys,Toy Kitchen,4,2100,Cash on Delivery,Shipped,2023-01-17,,8400,2023,1,January,Q1,2023-01,Tuesday,Premium (2k-10k),8400.0,-0.14687810925578348
1267,Maryam Sheikh,Islamabad,Health & Beauty,Vitamin C,3,950,Credit Card,Delivered,2023-05-19,5.0,2850,2023,5,May,Q2,2023-05,Friday,Mid (500-2k),2850.0,-0.26972047831960966
1374,Rabia Ansari,Multan,Food & Grocery,Basmati Rice 5Kg,1,1200,EasyPaisa,Returned,2024-04-25,5.0,1200,2024,4,April,Q2,2024-04,Thursday,Mid (500-2k),1200.0,-0.3062411826358823
1045,Sobia Siddiqui,Rawalpindi,Home & Kitchen,Dinner Set,1,6200,Bank Transfer,Delivered,2024-04-11,5.0,6200,2024,4,April,Q2,2024-04,Thursday,Premium (2k-10k),6200.0,-0.19557238167748034
1071,Imran Mirza,Islamabad,Electronics,Charger,4,750,Cash on Delivery,Processing,2024-05-18,4.0,3000,2024,5,May,Q2,2024-05,Saturday,Mid (500-2k),3000.0,-0.2664004142908576
1337,Uzma Chaudhry,Peshawar,Electronics,Power Bank,3,3150,Bank Transfer,Delivered,2023-08-22,4.0,9450,2023,8,August,Q3,2023-08,Tuesday,Premium (2k-10k),9450.0,-0.1236376610545191
1460,Tariq Raza,Lahore,Clothing,Shawl,5,1450,Bank Transfer,Returned,2023-03-27,4.0,7250,2023,3,March,Q1,2023-03,Monday,Mid (500-2k),7250.0,-0.17233193347621595
1175,Nimra Ansari,Multan,Food & Grocery,Ghee 1Kg,5,700,JazzCash,Delivered,2024-04-22,4.0,3500,2024,4,April,Q2,2024-04,Monday,Mid (500-2k),3500.0,-0.25533353419501736
1156,Uzma Siddiqui,Sialkot,Sports,Protein Powder,3,4600,Debit Card,Delivered,2023-10-20,5.0,13800,2023,10,October,Q4,2023-10,Friday,Premium (2k-10k),13800.0,-0.027355804220709413
1231,Asad Ali,Lahore,Sports,Sports Shoes,4,5550,Cash on Delivery,Delivered,2023-06-25,4.0,22200,2023,6,June,Q2,2023-06,Sunday,Premium (2k-10k),22200.0,0.15856778138940583
1287,Zara Khan,Peshawar,Electronics,Tablet,4,33450,Credit Card,Returned,2023-09-23,4.0,133800,2023,9,September,Q3,2023-09,Saturday,Luxury (10k+),22237.5,2.628695418780937
